paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_7d4fa4b16f23,Total dual integrality implies local strong unimodularity,1987,group2,1,2,0.0003061696,2.007e-07
paper_522aaf743476,Challenges in stochastic programming,1994,group2,1,2,0.0003208789,2.677e-07
paper_2ab40b83c304,$\epsilon$-Optimal Solutions in Nondifferentiable Convex Programming and Some Related Questions,1982,group2,1,0,0.0004960965,0.0
paper_6339d04fc253,Directional derivatives for the value-function in semi-infinite programming,1987,group2,0,0,0.0002681842,0.0
paper_f3a0fadc6a71,On the Subdifferential of a Submodular Function,1983,group2,0,2,0.0002681842,0.0
paper_2500eb2cecec,A VARIATIONAL INEQUALITY APPROACH FOR THE DETERMINATION OF OLIGOPOLISTIC MARKET EQUILIBRIUM,1984,group2,2,3,0.0004374051,1.3383e-06
paper_32a7e89d6802,Lipschitzian Q-matrices are P-matrices,1995,group2,1,0,0.000298792,0.0
paper_99675c5f1e74,The generalized linear complementarity problem revisited,1995,group2,0,4,0.0002681842,0.0
paper_bd205acac1ac,"VARIABLE METRIC RELAXATION METHODS, PART II: THE ELLIPSOID METHOD",1984,group2,0,2,0.0002681842,0.0
paper_858cb54df170,A NEW SIMPLICIAL VARIABLE DIMENSION ALGORITHM TO FIND EQUILIBRIA ON THE PRODUCT SPACE OF UNIT SIMPLICES,1987,group2,0,5,0.0002681842,0.0
paper_bf8320c19c25,Approximate minimum-cost multicommodity flows in O~(epsilon^-2 KNM) time,1996,group2,0,1,0.0002681842,0.0
paper_fef45fa00662,A variant of Karmarkar's linear programming algorithm for problems in standard form,1987,group2,10,0,0.0007863967,0.0
paper_0f05ca63dbe8,Efficiency and Implementation of Simplicial Zero Point Algorithms,1984,group2,0,7,0.0002681842,0.0
paper_5c877d373ff8,Exact penalization and stationarity conditions of mathematical programs with equilibrium constraints,1996,group2,3,9,0.0008347158,8.0701e-05
paper_54c32e36fa46,Simplicial approximation of solutions to the nonlinear complementarity problem with lower and upper bounds,1987,group2,1,10,0.0003137667,1.7398e-06
paper_4e0b84284947,STABLE MODIFICATION OF EXPLICIT LU FACTORS FOR SIMPLEX UPDATES,1984,group2,0,3,0.0002681842,0.0
paper_9959f9c19665,An O(sqrt(n) L) iteration bound primal-dual cone affine scaling algorithm for linear programming,1996,group2,0,11,0.0002681842,0.0
paper_87dc83d0c3f8,Solving Generalized Equations via Homotopies,1984,group2,0,0,0.0002681842,0.0
paper_81da0a715772,Computing Nonlinear Network Equilibria,1984,group2,1,3,0.0003215125,0.0
paper_be873156e6a7,"Solving Staircase Linear Programs by the Simplex Method, 2: Pricing",1982,group2,3,8,0.0004441138,2.88153e-05
paper_eb4e10966e3e,Finding the t-join structure of graphs,1986,group2,0,1,0.0002681842,0.0
paper_81e06a805010,A stochastic programming model for funding single premium deferred annuities,1995,group2,1,2,0.0003574873,0.0
paper_d21556c19ebe,AN ALGORITHM FOR HIERARCHICAL OPTIMIZATION OF LARGE-SCALE PROBLEMS WITH NESTED STRUCTURE,1982,group2,0,3,0.0002681842,0.0
paper_19a9e5dc772a,An Algorithm Based on a Sequence of Linear Complementarity Problems Applied to a Walrasian Equilibrium Model: An Example,1986,group2,0,1,0.0002681842,0.0
paper_afb9093af1cd,Convex infinite horizon programs,1982,group2,1,2,0.0003137667,0.0
paper_64ce1e960a7d,AN ALTERNATIVE VARIATIONAL PRINCIPLE FOR VARIABLE METRIC UPDATING,1983,group2,0,2,0.0002681842,0.0
paper_49e318984798,An interior point potential reduction method for constrained equations,1996,group2,0,13,0.0002681842,0.0
paper_9c5357726aa8,A PL Homotopy Continuation Method with the Use of an Odd Map for the Artificial Level,1985,group2,0,2,0.0002681842,0.0
paper_18e90ee2daba,Comments on the General Duality Survey by J. Tind and L.A. Wolsey,1982,group2,0,3,0.0002681842,0.0
paper_254d08e62478,"Large-Scale Linear Programming: Geometry, Working Bases and Factorizations",1983,group2,3,9,0.0004020375,6.4017e-06
paper_c1f777eb3eca,ON PROJECTED NEWTON BARRIER METHODS FOR LINEAR PROGRAMMING AND AN EQUIVALENCE TO KARMARKAR'S PROJECTIVE METHOD,1986,group2,15,6,0.0018253411,0.0001796814
paper_ba36c1bf41a7,A NOTE ON OPTIMALITY CONDITIONS FOR THE EUCLIDEAN MULTIFACILITY LOCATION PROBLEM,1987,group2,0,1,0.0002681842,0.0
paper_f6604554e3d7,Necessary and Sufficient Conditions in Constrained Optimization,1987,group2,0,0,0.0002681842,0.0
paper_d8ed84ac67f0,On the superlinear convergence of a trust region algorithm for nonsmooth optimization,1984,group2,4,3,0.0005864492,1.8737e-06
paper_b6fb3b22cbae,MARGINAL VALUES AND SECOND-ORDER NECESSARY CONDITIONS FOR OPTIMALITY,1982,group2,1,0,0.0003191286,0.0
paper_aed8471482bf,TRANSIENT POLICIES IN DISCRETE DYNAMIC PROGRAMMING: LINEAR PROGRAMMING INCLUDING SUBOPTIMALITY TESTS AND ADDITIONAL CONSTRAINTS,1983,group2,0,1,0.0002681842,0.0
paper_5d6b3e6c62dd,ECONOMIC PLANNING WITH INSTITUTIONAL PRICE CONSTRAINTS FOR A DECENTRALIZED ECONOMY,1983,group2,0,0,0.0002681842,0.0
paper_af7bb0aea2f7,Packing and Covering with Integral Feasible Flows in Integral Supply-Demand Networks,1987,group2,0,1,0.0002681842,0.0
paper_56c7405e7475,QN-LIKE VARIABLE STORAGE CONJUGATE GRADIENTS,1982,group2,2,3,0.0005318808,1.4722e-06
paper_30410b182e81,"Scheduling jobs of equal length: complexity, facets and computational results",1996,group2,0,1,0.0002681842,0.0
paper_60e14d3e75ee,HIT-AND-RUN ALGORITHMS FOR THE IDENTIFICATION OF NONREDUNDANT LINEAR INEQUALITIES,1987,group2,3,1,0.0009289152,6.692e-07
paper_b92f306e9d6c,Two counterexamples on the polynomial solvability of the linear complementarity problem,1987,group2,0,1,0.0002681842,0.0
paper_99a958d8b3de,Randomly generated polytopes for testing mathematical programming algorithms,1982,group2,0,1,0.0002681842,0.0
paper_37e0c08cda7d,On polyhedral extension of some LP theorems,1985,group2,0,0,0.0002681842,0.0
paper_f39d03e64186,"A CONFORMING DECOMPOSITION THEOREM, A PIECEWISE LINEAR THEOREM OF THE ALTERNATIVE, AND SCALINGS OF MATRICES SATISFYING LOWER AND UPPER BOUNDS",1982,group2,1,0,0.0003821404,0.0
paper_918df58d3f95,Solution Techniques for Some Allocation Problems,1984,group2,0,2,0.0002681842,0.0
paper_f27ee1b658b7,VECTOR MAXIMISATION AND LAGRANGE MULTIPLIERS,1984,group2,0,0,0.0002681842,0.0
paper_158da272747c,"PROPER, REFLECTING AND ABSORBING FACETS OF COMPLEMENTARY CONES",1984,group2,0,2,0.0002681842,0.0
paper_169510b0f515,A superquadratic infeasible-interior-point method for linear complementarity problems,1996,group2,0,6,0.0002681842,0.0
paper_24dc5409318d,Note on the path following approach of equilibrium programming,1982,group2,0,3,0.0002681842,0.0
paper_87a17b35352d,SUBGRADIENT OPTIMIZATION APPLIED TO A DISCRETE NONLINEAR PROBLEM IN ENGINEERING DESIGN,1982,group2,0,0,0.0002681842,0.0
paper_6b57e7a2df6e,Extended formulations for the A-cut problem,1996,group2,0,0,0.0002681842,0.0
paper_5a2ea3b9b15d,A Dual Differentiable Exact Penalty Function,1982,group2,1,2,0.000344155,2.677e-07
paper_3dbad985f6d1,A parallel implementation of the nested decomposition algorithm for multistage stochastic linear programs,1996,group2,2,3,0.0003664614,3.522e-06
paper_26d936a09162,Solvability theory for a class of hemivariational inequalities involving copositive plus matrices Applications in robotics,1996,group2,0,2,0.0002681842,0.0
paper_8279b027bb09,ON THE GREEDY ALGORITHM WITH RANDOM COSTS,1986,group2,0,0,0.0002681842,0.0
paper_3e584f5cfbe7,DUAL ROW MODULES AND POLYHEDRA OF BLOCKING GROUP PROBLEMS,1987,group2,0,2,0.0002681842,0.0
paper_3e99f9eaa98b,AGGREGATION BOUNDS IN STOCHASTIC LINEAR PROGRAMMING,1985,group2,1,0,0.0003137667,0.0
paper_0f389accd72e,ASYMMETRIC VARIATIONAL INEQUALITY PROBLEMS OVER PRODUCT SETS: APPLICATIONS AND ITERATIVE METHODS,1985,group2,1,5,0.0003251623,1.606e-06
paper_6b1f2cff9eee,TRUNCATED-NEWTON ALGORITHMS FOR LARGE-SCALE UNCONSTRAINED OPTIMIZATION,1982,group2,2,2,0.0004247113,9.3683e-06
paper_2eed86398c6d,RELAXATION METHODS FOR PROBLEMS WITH STRICTLY CONVEX SEPARABLE COSTS AND LINEAR CONSTRAINTS,1987,group2,2,1,0.0004065121,4.015e-07
paper_94239b16b217,Resolution and the integrality of satisfiability problems,1996,group2,0,0,0.0002681842,0.0
paper_153917d8e999,STOCHASTIC GLOBAL OPTIMIZATION METHODS PART II: MULTI LEVEL METHODS,1987,group2,2,1,0.0005064529,0.0
paper_07066cd88506,A NEW VARIABLE DIMENSION ALGORITHM FOR THE FIXED POINT PROBLEM,1982,group2,3,5,0.0003653926,1.8737e-06
paper_c851c99227c6,"A NOTE ON THE TALMAN, VAN DER HEYDEN LINEAR COMPLEMENTARITY ALGORITHM",1982,group2,0,2,0.0002681842,0.0
paper_444b33f3d09a,On the partial order polytope of a digraph,1995,group2,0,0,0.0002681842,0.0
paper_12832b881f27,THE CONTINUOUS COLLAPSING KNAPSACK PROBLEM,1983,group2,1,2,0.0003251623,2.677e-07
paper_24af566b42dd,Consistency of Finite Systems of Convex Inequalities,1983,group2,0,0,0.0002681842,0.0
paper_4b112595e2a9,A CONVERGENCE THEOREM OF ROSEN'S GRADIENT PROJECTION METHOD,1986,group2,0,1,0.0002681842,0.0
paper_032f951ceea4,An efficient simplicial algorithm for computing a zero of a convex union of smooth functions,1983,group2,0,3,0.0002681842,0.0
paper_b6217bbee439,A TWO-STAGE FEASIBLE DIRECTIONS ALGORITHM FOR NONLINEAR CONSTRAINED OPTIMIZATION,1986,group2,0,4,0.0002681842,0.0
paper_71653ef8f1e1,Iterative Methods for Linear Complementarity Problems with Upper Bounds on Primary Variables,1982,group2,0,3,0.0002681842,0.0
paper_d58230228b9a,Extension of Karmarkar's algorithm onto convex quadratically constrained quadratic problems,1996,group2,0,6,0.0002681842,0.0
paper_be2a90d51df6,Generalized Convexity and Concavity of the Optimal Value Function in Nonlinear Programming,1987,group2,0,0,0.0002681842,0.0
paper_882be14ca112,QUADRATIC GEOMETRIC PROGRAMMING WITH APPLICATION TO MACHINING ECONOMICS,1985,group2,0,0,0.0002681842,0.0
paper_b6e192c76a89,FORCING SPARSITY BY PROJECTING WITH RESPECT TO A NON-DIAGONALLY WEIGHTED FROBENIUS NORM,1982,group2,0,0,0.0002681842,0.0
paper_c0b5331fbdab,Some Properties of Nondifferentiable Pseudoconvex Functions,1982,group2,0,1,0.0002681842,0.0
paper_4f4adbd6e184,AN EXACT PENALTY FUNCTION FOR SEMI-INFINITE PROGRAMMING,1987,group2,1,2,0.0003061696,9.368e-07
paper_9f8a8c8e4d68,Error bounds for monotone AR complementarity problems,1986,group2,5,1,0.0006536615,2.5428e-06
paper_e6527f6ebf07,PIECEWISE-LINEAR PROGRAMMING: THE COMPACT (CPLP) ALGORITHM,1986,group2,0,2,0.0002681842,0.0
paper_add5835758ab,Distributed computation of Pareto solutions in n-player games,1994,group2,0,2,0.0002681842,0.0
paper_f40ec1a68b84,Duality in Vector Optimization,1982,group2,0,1,0.0002681842,0.0
paper_2f7f4633e863,Sample-path optimization of convex stochastic performance functions,1994,group2,3,3,0.0005906681,4.818e-06
paper_9c8df865b72f,An ideal column algorithm for integer programs with special ordered sets of variables,1983,group2,0,2,0.0002681842,0.0
paper_fb6f5f6bb787,An aggregate subgradient method for nonsmooth convex minimization,1985,group2,5,2,0.0008406305,3.3012e-06
paper_eafb13587486,Generalized theorems for permanent basic and nonbasic variables,1985,group2,0,2,0.0002681842,0.0
paper_66fe2c249eca,Generalized equations and the generalized Newton method,1995,group2,0,0,0.0002681842,0.0
paper_857d3b325c16,A primal-dual approach to inexact subgradient methods,1996,group2,0,0,0.0002681842,0.0
paper_ac069a58e2f9,ON STATIONARY EQUILIBRIA OF A SINGLE-CONTROLLER STOCHASTIC GAME,1984,group2,1,0,0.0004960965,0.0
paper_8061ee871be7,A D-induced duality and its applications,2007,group2,0,0,0.0002681842,0.0
paper_0a6660f84779,A PRIMAL-DUAL ALGORITHM FOR THE FERMAT-WEBER PROBLEM INVOLVING MIXED GAUGES,1987,group2,0,0,0.0002681842,0.0
paper_9b90864fd07d,TRIANGULATIONS (TILINGS) AND CERTAIN BLOCK TRIANGULAR MATRICES,1985,group2,0,0,0.0002681842,0.0
paper_f010ade88451,A DESCENT ALGORITHM FOR NONSMOOTH CONVEX OPTIMIZATION,1984,group2,1,0,0.0003038169,0.0
paper_4ad1310f510a,Local properties of inexact methods for minimizing nonsmooth composite functions,1987,group2,0,3,0.0002681842,0.0
paper_62970d44aafe,Stability of the Linear Complementarity Problem at a Solution Point,1985,group2,2,0,0.0003821404,0.0
paper_72d76fb04aea,The Minimum Cost Flow Problem: A Unifying Approach to Dual Algorithms and a New Tree-Search Algorithm,1982,group2,1,0,0.0003602921,0.0
paper_b816cc9b5a2c,A NOTE ON LIMITING INFISUP THEOREMS,1984,group2,0,0,0.0002681842,0.0
paper_82096daf7cbf,Differentiation formulas for probability functions: The transformation method,1995,group2,1,0,0.0003208789,0.0
paper_49888f112647,AN APPLICATION OF HOMOTOPY TO SOLVING LINEAR PROGRAMS,1983,group2,0,1,0.0002681842,0.0
paper_8df12d839f15,SEQUENTIAL STOPPING RULES FOR THE MULTISTART ALGORITHM IN GLOBAL OPTIMISATION,1987,group2,0,2,0.0002681842,0.0
paper_0e2dfca6d749,"DUAL GAUGE PROGRAMS, WITH APPLICATIONS TO QUADRATIC PROGRAMMING AND THE MINIMUM-NORM PROBLEM",1987,group2,0,3,0.0002681842,0.0
paper_8023f96118f1,A VARIABLE DIMENSION FIXED POINT ALGORITHM AND THE ORIENTATION OF SIMPLICES,1983,group2,0,6,0.0002681842,0.0
paper_d210cc2805b2,Complexity of some cutting plane methods that use analytic centers,1995,group2,0,5,0.0002681842,0.0
paper_fbf5525a6b10,A NOTE ON THE COMPUTATION OF AN ORTHONORMAL BASIS FOR THE NULL SPACE OF A MATRIX*,1982,group2,1,1,0.0003982775,1.606e-06
paper_6055343c39b6,UNIQUENESS AND DIFFERENTIABILITY OF SOLUTIONS OF PARAMETRIC NONLINEAR COMPLEMENTARITY PROBLEMS,1986,group2,2,4,0.000372908,2.22162e-05
paper_4a145d5e3e0a,A PROJECTED NEWTON METHOD FOR $l_{p}$ NORM LOCATION PROBLEMS,1986,group2,2,0,0.0004742482,0.0
paper_f16ae896cc04,CHARACTERIZING AN OPTIMAL INPUT IN PERTURBED CONVEX PROGRAMMING* **,1981,group2,0,0,0.0002681842,0.0
paper_55cb46b0dad3,A VARIABLE-METRIC VARIANT OF THE KARMARKAR ALGORITHM FOR LINEAR PROGRAMMING,1985,group2,1,5,0.0003046951,2.231e-07
paper_49497d2a87c0,On the nucleolus of the basic vehicle routing game,1995,group2,1,0,0.0002966733,0.0
paper_e931b043bdb0,DOMINANTS AND SUBMISSIVES OF MATCHING POLYHEDRA,1986,group2,1,1,0.0003251623,1.338e-07
paper_874976911503,A FINITE ALGORITHM FOR THE CONTINUOUS $p$ -CENTER LOCATION PROBLEM ON A GRAPH,1984,group2,0,0,0.0002681842,0.0
paper_0ce1c37631ce,COUNTING ALMOST MINIMUM CUTSETS WITH RELIABILITY APPLICATIONS,1986,group2,0,0,0.0002681842,0.0
paper_641b029653ad,A DUAL APPROACH FOR THE CONTINUOUS. COLLAPSING KNAPSACK PROBLEM,1986,group2,0,4,0.0002681842,0.0
paper_5484d8d32fc1,THE FLOW CIRCULATION SHARING PROBLEM,1981,group2,0,1,0.0002681842,0.0
paper_4b6cf84beab2,ON THE CONVERGENCE OF CUTTING PLANE ALGORITHMS FOR A CLASS OF NONCONVEX MATHEMATICAL PROGRAMS,1984,group2,1,1,0.000344155,1.338e-07
paper_ec74039d9a0f,A CLASS OF RANK-TWO ELLIPSOID ALGORITHMS FOR CONVEX PROGRAMMING,1983,group2,0,1,0.0002681842,0.0
paper_57b338223188,On the extended linear complementarity problem,1995,group2,0,0,0.0002681842,0.0
paper_002d3c49df2f,CONDITIONS FOR CONVERGENCE OF TRUST REGION ALGORITHMS FOR NONSMOOTH OPTIMIZATION,1984,group2,3,3,0.0006878827,1.6729e-06
paper_dfb9f5356b61,PARTITIONS INTO ODD CHAINS,1986,group2,1,0,0.0004960965,0.0
paper_2fb414ae8f47,ON THE AVERAGE NUMBER OF STEPS OF THE SIMPLEX METHOD OF LINEAR PROGRAMMING,1982,group2,2,1,0.000414636,4.015e-07
paper_60ff33b29382,Superlinear convergence of the affine scaling algorithm,1996,group2,0,8,0.0002681842,0.0
paper_6109d36d6f71,Packing Steiner trees: a cutting plane algorithm and computational results,2007,group2,0,3,0.0002681842,0.0
paper_778d3392dc43,A primal-dual interior point method whose running time depends only on the constraint matrix,1995,group2,1,9,0.0003301015,1.55803e-05
paper_b6fa51e55f08,COMPUTATIONAL ASPECTS OF TWO-SEGMENT SEPARABLE PROGRAMMING*,2000,group2,0,1,0.0002681842,0.0
paper_5f29d66ec36e,BIFURCATION PROBLEMS IN NONLINEAR PARAMETRIC PROGRAMMING,1987,group2,1,2,0.0003007431,2.677e-07
paper_fbea901452a8,ON THE LENGTH OF SIMPLEX PATHS: THE ASSIGNMENT CASE,1983,group2,1,0,0.000344155,0.0
paper_3d84e898a47b,RECOVERING OPTIMAL DUAL SOLUTIONS IN KARMARKAR'S POLYNOMIAL ALGORITHM FOR LINEAR PROGRAMMING,1987,group2,7,0,0.0005308814,0.0
paper_b1e0ab1c3f5a,WORST-CASE ANALYSIS OF THE DIFFERENCING METHOD FOR THE PARTITION PROBLEM,1986,group2,0,0,0.0002681842,0.0
paper_59083c08334e,INTEGRAL DECOMPOSITION IN POLYHEDRA,1982,group2,1,6,0.000344155,6.692e-07
paper_5b155795f991,A NOTE ON BICRITERION PROGRAMMING,1982,group2,0,1,0.0002681842,0.0
paper_63985bb035e6,A WEIGHTED GRAM-SCHMIDT METHOD FOR CONVEX QUADRATIC PROGRAMMING*,1983,group2,1,3,0.000353133,3.7473e-06
paper_6c060d02e7af,The permutahedron of $N$ -sparse posets,1991,group2,0,0,0.0002681842,0.0
paper_39ee6b97301d,THE BEST PARAMETER SUBSET USING THE CHEBYCHEV CURVE FITTING CRITERION,1982,group2,0,2,0.0002681842,0.0
paper_3abb51177f1c,Solving multistage stochastic network programs on massively parallel computers*,1995,group2,1,4,0.0004196025,3.502e-06
paper_49afbaa4b711,EXACT PENALTY FUNCTIONS AND STABILITY IN LOCALLY LIPSCHITZ PROGRAMMING,1984,group2,0,3,0.0002681842,0.0
paper_bea23efef7f6,OPTIMALITY CONDITIONS FOR NONDIFFERENTIABLE CONVEX SEMI-INFINITE PROGRAMMING,1983,group2,0,2,0.0002681842,0.0
paper_ca8a05eaf6f7,OPTIMAL DESIGN OF EFFICIENT ACOUSTIC ANTENNA ARRAYS,1987,group2,0,1,0.0002681842,0.0
paper_13142626a067,Exact and inexact penalty methods for the generalized bilevel programming problem,1995,group2,2,3,0.0004252957,2.14132e-05
paper_053777a52030,CONVERGENCE PROPERTIES OF RELAXATION ALGORITHMS,1984,group2,0,1,0.0002681842,0.0
paper_ac414dcb11fe,DISTRIBUTION SENSITIVITY ANALYSIS FOR STOCHASTIC PROGRAMS WITH COMPLETE REOURSE,1984,group2,3,2,0.0006418946,1.4722e-06
paper_ce1d428fa42a,PERMUTATION CONGRUENT TRANSFORMATIONS OF THE FREUDENTIAL TRIANGULATION WITH MINIMUM SURFACE DENSITY*,1983,group2,0,5,0.0002681842,0.0
paper_050488965000,USING BOUNDS ON THE DATA IN LINEAR PROGRAMMING: THE TOLERANCE APPROACH TO SENSITIVITY ANALYSIS,1983,group2,0,1,0.0002681842,0.0
paper_41827b22c581,Packing Steiner trees: polyhedral investigations,1995,group2,1,0,0.000344155,0.0
paper_e932b34303e6,THE PIVOT AND PROBE ALGORITHM FOR SOLVING A LINEAR PROGRAM,2060,group2,0,1,0.0002681842,0.0
paper_9ac51e50f071,Cut sharing for multistage stochastic linear programs with interstage dependency,1995,group2,0,5,0.0002681842,0.0
paper_69fd535c7b47,AN $O(n)$ ALGORITHM FOR THE MULTIPLE-CHOICE KNAPSACK LINEAR PROGRAM,1983,group2,1,1,0.0004960965,1.338e-07
paper_f3e5f27eff9c,Complementarity formulations and existence of solutions of dynamic multi-rigid-body contact problems with Coulomb friction,1994,group2,2,1,0.0005687135,2.04095e-05
paper_75dacf17e4c1,STOPPING CRITERIA FOR LINESEARCH METHODS WITHOUT DERIVATIVES,1984,group2,1,1,0.0003821404,1.338e-07
paper_cec0910034eb,A DECOMPOSITION ALGORITHM FOR LINEAR RELAXATION OF THE WEIGHTED $r$ -COVERING PROBLEM,1984,group2,0,3,0.0002681842,0.0
paper_cead9ee541be,A NOTE ON NODE AGGREGATION AND BENDERS' DECOMPOSITION,1983,group2,0,1,0.0002681842,0.0
paper_193e913d88f5,MULTILEVEL LEAST-CHANGE NEWTON-LIKE METHODS FOR EQUALITY CONSTRAINED OPTIMIZATION PROBLEMS,1986,group2,0,2,0.0002681842,0.0
paper_04cfb495918a,A DECOMPOSITION PROPERTY OF POLYHEDRA,1984,group2,0,3,0.0002681842,0.0
paper_ebf8e451791a,"""Duality in generalized linear fractional programming"" by J.-P. Crouzeix, J.A. Ferland and S. Schaible",1983,group2,0,1,0.0002681842,0.0
paper_38e33650e520,HALIN GRAPHS AND THE TRAVELLING SALESMAN PROBLEM,1982,group2,0,0,0.0002681842,0.0
